record,age,sex,grade,race4,race7,bmi,stweight
111922,17 years old,Male,12th,All other races,Asian,NA,NA
401218,17 years old,Male,12th,All other races,Asian,21,68.04
764933,17 years old,Male,12th,All other races,Asian,23.492299999999997,70.31
927330,17 years old,Male,12th,All other races,Asian,21.216900000000003,63.5
927939,17 years old,Male,12th,All other races,Asian,19.7033,58.97
928311,17 years old,Male,12th,All other races,Asian,20.8936,58.97
928335,17 years old,Male,12th,All other races,Asian,19.1488,55.339999999999996
928380,17 years old,Male,12th,All other races,Asian,19.875,48.99
1099795,17 years old,Male,12th,All other races,Asian,21.8525,58.06
1100737,17 years old,Male,12th,All other races,Asian,23.784699999999997,67.13
927507,17 years old,Male,12th,All other races,Asian,23.7033,79.38
325765,17 years old,Male,12th,All other races,Asian,29.0381,83.92
326001,17 years old,Male,12th,All other races,Asian,17.9989,50.8
326309,17 years old,Male,12th,All other races,Asian,16.462599999999995,52.160000000000004
401100,17 years old,Male,12th,All other races,Asian,18.048399999999997,52.160000000000004
401288,17 years old,Male,12th,All other races,Asian,20.2776,69.4
764756,17 years old,Male,12th,All other races,Asian,27.6431,78.02
765738,17 years old,Male,12th,All other races,Asian,21.825,65.32
765739,17 years old,Male,12th,All other races,Asian,21.3407,56.7
260967,17 years old,Male,12th,All other races,Asian,NA,NA
764719,17 years old,Male,12th,All other races,Asian,22.494,61.24
766114,17 years old,Male,12th,All other races,Asian,29.707,88.91000000000001
928923,17 years old,Male,12th,All other races,Asian,28.8816,88.45
928922,17 years old,Male,12th,All other races,Asian,19.7576,62.6
401282,17 years old,Male,12th,All other races,Asian,NA,NA
928613,17 years old,Male,12th,All other races,Asian,23.1434,65.32
1100703,17 years old,Male,12th,All other races,Asian,24.8781,89.81
1100640,17 years old,Male,12th,All other races,Asian,25.0058,74.84
1307716,17 years old,Male,12th,Black or African American,Black or African American,32.5845,99.79
1307855,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
1307923,17 years old,Male,12th,Black or African American,Black or African American,27.5917,97.52
1307956,17 years old,Male,12th,Black or African American,Black or African American,21.3601,77.11
1308276,17 years old,Male,12th,Black or African American,Black or African American,19.996699999999997,61.24
1308410,17 years old,Male,12th,Black or African American,Black or African American,27.2239,91.16999999999999
1308928,17 years old,Male,12th,Black or African American,Black or African American,31.675,94.8
1307714,17 years old,Male,12th,Black or African American,Black or African American,19.996699999999997,61.24
1307915,17 years old,Male,12th,Black or African American,Black or African American,17.8934,61.24
1307938,17 years old,Male,12th,Black or African American,Black or African American,27.5183,113.4
1308039,17 years old,Male,12th,Black or African American,Black or African American,31.5494,96.61999999999999
1308185,17 years old,Male,12th,Black or African American,Black or African American,24.732599999999998,59.42
1308717,17 years old,Male,12th,Black or African American,Black or African American,26.217100000000002,80.29
1308720,17 years old,Male,12th,Black or African American,Black or African American,24.4376,74.84
1308888,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
1308902,17 years old,Male,12th,Black or African American,Black or African American,24.337200000000003,77.11
1309045,17 years old,Male,12th,Black or African American,Black or African American,23.856800000000003,81.64999999999999
1307538,17 years old,Male,12th,Black or African American,Black or African American,27.199800000000003,86.17999999999999
1307663,17 years old,Male,12th,Black or African American,Black or African American,21.697800000000004,61.24
1307713,17 years old,Male,12th,Black or African American,Black or African American,18.5537,63.5
1307742,17 years old,Male,12th,Black or African American,Black or African American,20.0417,63.5
1307543,17 years old,Male,12th,Black or African American,Black or African American,20.8576,69.85
1307635,17 years old,Male,12th,Black or African American,Black or African American,15.4012,49.9
1308278,17 years old,Male,12th,Black or African American,Black or African American,20.4618,61.24
1308338,17 years old,Male,12th,Black or African American,Black or African American,26.179000000000002,84.82
1308351,17 years old,Male,12th,Black or African American,Black or African American,27.8491,98.43
1308373,17 years old,Male,12th,Black or African American,Black or African American,19.552699999999998,59.879999999999995
1308407,17 years old,Male,12th,Black or African American,Black or African American,18.9448,56.7
1308408,17 years old,Male,12th,Black or African American,Black or African American,22.333000000000002,70.76
1308428,17 years old,Male,12th,Black or African American,Black or African American,21.3325,67.59
1308663,17 years old,Male,12th,Black or African American,Black or African American,18.1864,54.43
1308277,17 years old,Male,12th,Black or African American,Black or African American,35.5586,115.21000000000001
1308023,17 years old,Male,12th,Black or African American,Black or African American,18.640800000000002,55.790000000000006
1309052,17 years old,Male,12th,Black or African American,Black or African American,21.972299999999997,63.5
1308151,17 years old,Male,12th,Black or African American,Black or African American,24.766399999999997,78.47
1307539,17 years old,Male,12th,Black or African American,Black or African American,33.429,94.35
1307813,17 years old,Male,12th,Black or African American,Black or African American,21.3601,77.11
1308045,17 years old,Male,12th,Black or African American,Black or African American,23.5494,72.11999999999999
1309057,17 years old,Male,12th,Black or African American,Black or African American,20.4618,61.24
1307583,17 years old,Male,12th,Black or African American,Black or African American,19.605900000000002,73.03
1308120,17 years old,Male,12th,Black or African American,Black or African American,23.620800000000003,74.84
1308777,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
1309011,17 years old,Male,12th,Black or African American,Black or African American,25.114200000000004,72.58
1309017,17 years old,Male,12th,Black or African American,Black or African American,24.7347,75.75
1307843,17 years old,Male,12th,Black or African American,Black or African American,18.161800000000003,51.260000000000005
1308079,17 years old,Male,12th,Black or African American,Black or African American,21.8671,74.84
1308368,17 years old,Male,12th,Black or African American,Black or African American,22.958399999999997,70.31
1308553,17 years old,Male,12th,Black or African American,Black or African American,21.3706,63.96
1308708,17 years old,Male,12th,Black or African American,Black or African American,20.543499999999998,70.31
926967,17 years old,Male,12th,Black or African American,Black or African American,34.553999999999995,124.74000000000001
927051,17 years old,Male,12th,Black or African American,Black or African American,29.3917,98.43
927057,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
927125,17 years old,Male,12th,Black or African American,Black or African American,24.4376,74.84
927140,17 years old,Male,12th,Black or African American,Black or African American,39.2006,127.01
927157,17 years old,Male,12th,Black or African American,Black or African American,22.5295,83.92
927170,17 years old,Male,12th,Black or African American,Black or African American,27.402399999999997,83.92
927225,17 years old,Male,12th,Black or African American,Black or African American,21.817000000000004,77.11
927416,17 years old,Male,12th,Black or African American,Black or African American,23.3029,65.77
927442,17 years old,Male,12th,Black or African American,Black or African American,26.549,88.91000000000001
927213,17 years old,Male,12th,Black or African American,Black or African American,24.1437,73.94000000000001
927684,17 years old,Male,12th,Black or African American,Black or African American,24.337200000000003,77.11
928369,17 years old,Male,12th,Black or African American,Black or African American,28,90.72
1100338,17 years old,Male,12th,Black or African American,Black or African American,40.1709,141.98000000000002
1100766,17 years old,Male,12th,Black or African American,Black or African American,24.5,79.38
33861,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
33896,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
33930,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
33985,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
33992,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
34102,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
34256,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
34520,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
34532,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
34557,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
926873,17 years old,Male,12th,Black or African American,Black or African American,30.881800000000002,103.42
926982,17 years old,Male,12th,Black or African American,Black or African American,27.2659,98.43
926990,17 years old,Male,12th,Black or African American,Black or African American,29.797800000000002,99.79
926993,17 years old,Male,12th,Black or African American,Black or African American,23.025499999999997,77.11
927050,17 years old,Male,12th,Black or African American,Black or African American,20.8936,58.97
927214,17 years old,Male,12th,Black or African American,Black or African American,19.3284,61.24
927226,17 years old,Male,12th,Black or African American,Black or African American,22.821,73.94000000000001
927229,17 years old,Male,12th,Black or African American,Black or African American,21.4746,68.04
927231,17 years old,Male,12th,Black or African American,Black or African American,24.638900000000003,79.83
927319,17 years old,Male,12th,Black or African American,Black or African American,20.9408,71.66999999999999
928771,17 years old,Male,12th,Black or African American,Black or African American,22.4593,79.38
34175,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
34339,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
34396,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
34521,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
35158,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
35208,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
111525,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
111623,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
111718,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
111844,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
927475,17 years old,Male,12th,Black or African American,Black or African American,20.7313,74.84
1100497,17 years old,Male,12th,Black or African American,Black or African American,20.560599999999997,59.42
1100509,17 years old,Male,12th,Black or African American,Black or African American,25.282899999999998,89.36
1100513,17 years old,Male,12th,Black or African American,Black or African American,22.757800000000003,65.77
1307534,17 years old,Male,12th,Black or African American,Black or African American,21.216900000000003,63.5
1100485,17 years old,Male,12th,Black or African American,Black or African American,16.6367,48.08
183419,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
183937,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
184298,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
260829,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
262009,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
325651,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
325673,17 years old,Male,12th,Black or African American,Black or African American,23.7438,83.92
401319,17 years old,Male,12th,Black or African American,Black or African American,20.7306,58.51
504892,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
633009,17 years old,Male,12th,Black or African American,Black or African American,25.0537,79.38
1307560,17 years old,Male,12th,Black or African American,Black or African American,19.992699999999996,54.43
1307581,17 years old,Male,12th,Black or African American,Black or African American,21.972299999999997,63.5
1308345,17 years old,Male,12th,Black or African American,Black or African American,22.494,61.24
1308369,17 years old,Male,12th,Black or African American,Black or African American,35.758,119.75
1308959,17 years old,Male,12th,Black or African American,Black or African American,22.958399999999997,70.31
1307953,17 years old,Male,12th,Black or African American,Black or African American,24.337200000000003,77.11
1307961,17 years old,Male,12th,Black or African American,Black or African American,22.3988,76.66
1308028,17 years old,Male,12th,Black or African American,Black or African American,20.492199999999997,55.790000000000006
1308710,17 years old,Male,12th,Black or African American,Black or African American,25.7701,81.64999999999999
1308737,17 years old,Male,12th,Black or African American,Black or African American,23.7438,83.92
1308824,17 years old,Male,12th,Black or African American,Black or African American,18.200599999999998,58.97
1308826,17 years old,Male,12th,Black or African American,Black or African American,25.7157,72.58
1308941,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
1308293,17 years old,Male,12th,Black or African American,Black or African American,21.975299999999997,65.77
1308438,17 years old,Male,12th,Black or African American,Black or African American,21.5586,69.85
1308513,17 years old,Male,12th,Black or African American,Black or African American,24.328699999999998,70.31
1308643,17 years old,Male,12th,Black or African American,Black or African American,22.6021,65.32
1308743,17 years old,Male,12th,Black or African American,Black or African American,14.397400000000001,43.09
1308890,17 years old,Male,12th,Black or African American,Black or African American,23.0988,74.84
1308927,17 years old,Male,12th,Black or African American,Black or African American,25.059,83.92
1309060,17 years old,Male,12th,Black or African American,Black or African American,21.817000000000004,77.11
1307617,17 years old,Male,12th,Black or African American,Black or African American,20.4618,61.24
1307629,17 years old,Male,12th,Black or African American,Black or African American,23.8581,68.95
1307708,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
1307808,17 years old,Male,12th,Black or African American,Black or African American,25.918,77.57
1307910,17 years old,Male,12th,Black or African American,Black or African American,NA,NA
1308005,17 years old,Male,12th,Black or African American,Black or African American,22.659300000000002,61.690000000000005
1308047,17 years old,Male,12th,Black or African American,Black or African American,18.8991,59.879999999999995
1308100,17 years old,Male,12th,Black or African American,Black or African American,21.216900000000003,63.5
1308102,17 years old,Male,12th,Black or African American,Black or African American,22.821,73.94000000000001
1308117,17 years old,Male,12th,Black or African American,Black or African American,25.9908,70.76
1307605,17 years old,Male,12th,Black or African American,Black or African American,24.7347,75.75
